"","Treatment.effect","attrib1_lab","attrib2_lab","attrib3_lab","attrib4_lab","attrib5_lab","attrib6_lab","attrib7_lab","index"
"QID1214859317_cjp1.572",0.0677116309079684,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","0-5% increase in own production","21-40% higher income",2837
"QID1214859317_cjp2.1036",0.0677116309079684,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to one football pitch","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","0-5% increase in own production","11-20% higher income",2838
"QID1214859317_cjp2.810",0.0676524241859768,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",2839
"QID246_cjp2.851",0.0676445672916746,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Energy cooperative","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",2840
"QID1214859317_cjp2.2098",0.0676445672916746,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Regional energy supplier","6-10% reduction in crop yield","6-10% increase in own production ","6-10% higher income",2841
"QID1214859317_cjp2.314",0.0676367853962449,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",2842
"QID251_cjp1.2103",0.0676367853962449,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",2843
"QID246_cjp1.2120",0.0676367853962449,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","41-80% higher income",2844
"QID251_cjp1.1368",0.0675916998401547,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",2845
"QID251_cjp2.686",0.0675760610504227,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",2846
"QID246_cjp1.696",0.0675760610504227,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",2847
"QID1214859317_cjp2.1160",0.0675760610504227,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","6-10% increase in own production ","0-5% higher income",2848
"QID1214859317_cjp1.406",0.067424632366678,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",2849
"QID251_cjp1.459",0.067424632366678,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",2850
"QID1214859317_cjp1.786",0.067424632366678,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",2851
"QID246_cjp1.1406",0.067424632366678,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Energy cooperative","0-5% reduction in crop yield","11-20% increase in own production","0-5% higher income",2852
"QID1214859317_cjp1.6",0.0674171079493694,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","0-5% increase in own production","6-10% higher income",2853
"QID246_cjp1.1751",0.0674171079493694,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Municipality","6-10% reduction in crop yield","0-5% increase in own production","6-10% higher income",2854
"QID255_cjp1.1935",0.067402561521099,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Landowner","6-10% reduction in crop yield","11-20% increase in own production","0-5% higher income",2855
"QID255_cjp1.1616",0.0673443004241318,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Farmers","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",2856
"QID251_cjp1.1193",0.0673286616343998,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Municipality","6-10% reduction in crop yield","0-5% increase in own production","41-80% higher income",2857
"QID246_cjp2.374",0.0673274717446415,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",2858
"QID255_cjp2.407",0.0673274717446415,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","11-20% higher income",2859
"QID246_cjp2.2142",0.0673274717446415,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","0-500 meters","Municipality","0-5% reduction in crop yield","21-40% increase in own production","21-40% higher income",2860
"QID251_cjp1.724",0.0672716884352648,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2861
"QID255_cjp1.900",0.0672716884352648,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2862
"QID1214859317_cjp2.997",0.0672716884352648,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2863
"QID246_cjp1.1248",0.0672716884352648,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2864
"QID255_cjp2.1967",0.0672716884352648,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Farmers","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2865
"QID1214859317_cjp2.49",0.0672560496455328,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2866
"QID251_cjp2.649",0.0672560496455328,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","1500-4500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2867
"QID251_cjp1.742",0.0672560496455328,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2868
"QID246_cjp2.1877",0.0672560496455328,"Vertical open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","500-1500 meters","Municipality","0-5% reduction in crop yield","41-80% increase in own production","0-5% higher income",2869
"QID1214859317_cjp1.2058",0.0672545545024114,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","0-500 meters","Municipality","21-40% reduction in crop yield","21-40% increase in own production","41-80% higher income",2870
"QID246_cjp2.874",0.0671739146734585,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",2871
"QID246_cjp2.1597",0.0671739146734585,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","11-20% higher income",2872
"QID251_cjp1.1692",0.0671739146734585,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Farmers","11-20% reduction in crop yield","0-5% increase in own production","6-10% higher income",2873
"QID255_cjp1.912",0.0671582758837264,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","500-1500 meters","Municipality","11-20% reduction in crop yield","0-5% increase in own production","21-40% higher income",2874
"QID251_cjp1.666",0.0670504839455653,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to one football pitch","1500-4500 meters","External investors","6-10% reduction in crop yield","21-40% increase in own production","41-80% higher income",2875
"QID246_cjp2.130",0.0670500943180686,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","41-80% increase in own production","21-40% higher income",2876
"QID1214859317_cjp2.1419",0.0670500943180686,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 5 football pitches","0-500 meters","Farmers","21-40% reduction in crop yield","41-80% increase in own production","21-40% higher income",2877
"QID251_cjp1.1487",0.0670396661063779,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","500-1500 meters","Regional energy supplier","6-10% reduction in crop yield","11-20% increase in own production","0-5% higher income",2878
"QID246_cjp1.1764",0.0670396661063779,"Agrivoltaics systems on greenhouses
and replacement of polytunnels","Up to 10 football pitches","1500-4500 meters","Regional energy supplier","6-10% reduction in crop yield","11-20% increase in own production","0-5% higher income",2879
"QID255_cjp2.1900",0.0669597652874902,"Horizontal open space Agrivoltaics
systems on pasture or arable land","Up to 5 football pitches","0-500 meters","Energy cooperative","0-5% reduction in crop yield","41-80% increase in own production","21-40% higher income",2880
